seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
Q9P0M2_1_80,0.455,Q9P0M2,80,,0.0,,,0.0
Q9P0M4_1_40,0.52,Q9P0M4,40,,0.0,,,0.0
Q9P0M6_112_184,0.515,Q9P0M6,73,,0.0,,,0.0
Q9P0N8_1_61,0.531,Q9P0N8,61,,0.0,,,0.0
Q9P0N8_216_246,0.56,Q9P0N8,31,,0.0,,,0.0
Q9P0P0_1_38,0.537,Q9P0P0,38,,0.0,,,0.0
Q9P0P8_1_128,0.405,Q9P0P8,128,,0.0,,,0.0
Q9P0S9_1_112,0.475,Q9P0S9,112,,0.0,,,0.0
Q9P0T4_1_91,0.526,Q9P0T4,91,,0.0,,,0.0
Q9P0T7_113_183,0.516,Q9P0T7,71,,0.0,,,0.0
Q9P0U3_1_422,0.473,Q9P0U3,422,,0.0,,,0.0
Q9P0U4_1_30,0.587,Q9P0U4,30,,0.0,,,0.0
Q9P0U4_82_169,0.547,Q9P0U4,88,,0.0,,,0.0
Q9P0U4_213_363,0.452,Q9P0U4,151,,0.0,,,0.0
Q9P0V3_605_653,0.533,Q9P0V3,49,,0.0,,,0.0
Q9P0V3_104_323,0.506,Q9P0V3,220,Domain,10.0,SH3 1,,0.0454545454545454
Q9P0V3_1_65,0.526,Q9P0V3,65,Domain,10.0,SH3 1,,0.1538461538461538
Q9P0V8_242_285,0.511,Q9P0V8,44,,0.0,,,0.0
Q9P0V9_425_454,0.519,Q9P0V9,30,,0.0,,,0.0
Q9P0V9_1_46,0.521,Q9P0V9,46,,0.0,,,0.0
Q9P0W2_1_70,0.557,Q9P0W2,70,,0.0,,,0.0
Q9P0W2_151_187,0.555,Q9P0W2,37,,0.0,,,0.0
Q9P0W8_419_599,0.565,Q9P0W8,181,,0.0,,,0.0
Q9P0W8_102_360,0.51,Q9P0W8,259,,0.0,,,0.0
Q9P0W8_1_37,0.536,Q9P0W8,37,,0.0,,,0.0
Q9P0X4_403_632,0.393,Q9P0X4,230,,0.0,,,0.0
Q9P0X4_1_62,0.544,Q9P0X4,62,,0.0,,,0.0
Q9P0X4_1428_1460,0.551,Q9P0X4,33,,0.0,,,0.0
Q9P0X4_1731_2223,0.474,Q9P0X4,493,,0.0,,,0.0
Q9P0X4_858_1148,0.486,Q9P0X4,291,,0.0,,,0.0
Q9P104_247_306,0.514,Q9P104,60,,0.0,,,0.0
Q9P107_750_970,0.527,Q9P107,221,,0.0,,,0.0
Q9P107_362_488,0.523,Q9P107,127,,0.0,,,0.0
Q9P107_1_80,0.53,Q9P107,80,,0.0,,,0.0
Q9P121_1_41,0.534,Q9P121,41,,0.0,,,0.0
Q9P121_311_344,0.512,Q9P121,34,,0.0,,,0.0
Q9P127_1_168,0.479,Q9P127,168,,0.0,,,0.0
Q9P1A2_284_415,0.537,Q9P1A2,132,,0.0,,,0.0
Q9P1A2_1_43,0.565,Q9P1A2,43,,0.0,,,0.0
Q9P1A6_434_865,0.491,Q9P1A6,432,,0.0,,,0.0
Q9P1A6_1_433,0.495,Q9P1A6,433,,0.0,,,0.0
Q9P1A6_974_1054,0.531,Q9P1A6,81,,0.0,,,0.0
Q9P1D8_1_64,0.489,Q9P1D8,64,,0.0,,,0.0
Q9P1G2_1_102,0.466,Q9P1G2,102,,0.0,,,0.0
Q9P1J3_1_65,0.515,Q9P1J3,65,,0.0,,,0.0
Q9P1P4_1_45,0.529,Q9P1P4,45,,0.0,,,0.0
Q9P1Q0_1_210,0.517,Q9P1Q0,210,,0.0,,,0.0
Q9P1Q0_486_591,0.573,Q9P1Q0,106,,0.0,,,0.0
Q9P1T7_1_246,0.517,Q9P1T7,246,,0.0,,,0.0
Q9P1V8_1_271,0.556,Q9P1V8,271,,0.0,,,0.0
Q9P1V8_272_542,0.552,Q9P1V8,271,,0.0,,,0.0
Q9P1W3_1_112,0.493,Q9P1W3,112,,0.0,,,0.0
Q9P1W3_706_806,0.573,Q9P1W3,101,,0.0,,,0.0
Q9P1W8_343_387,0.547,Q9P1W8,45,,0.0,,,0.0
Q9P1W8_1_31,0.526,Q9P1W8,31,,0.0,,,0.0
Q9P1Y5_612_903,0.47,Q9P1Y5,292,,0.0,,,0.0
Q9P1Y5_188_223,0.533,Q9P1Y5,36,,0.0,,,0.0
Q9P1Y5_933_1119,0.517,Q9P1Y5,187,,0.0,,,0.0
Q9P1Y5_320_611,0.507,Q9P1Y5,292,,0.0,,,0.0
Q9P1Y6_231_672,0.481,Q9P1Y6,442,,0.0,,,0.0
Q9P1Y6_673_1114,0.476,Q9P1Y6,442,,0.0,,,0.0
Q9P1Y6_1_110,0.598,Q9P1Y6,110,,0.0,,,0.0
Q9P1Y6_1115_1555,0.471,Q9P1Y6,441,,0.0,,,0.0
Q9P1Z0_701_1013,0.486,Q9P1Z0,313,Zinc finger,44.0,"C2H2-type 5, C2H2-type 6, Zinc finger",,0.1405750798722044
Q9P1Z0_1_309,0.506,Q9P1Z0,309,Zinc finger,144.0,"C2H2-type 1; atypical, Zinc finger",BTB,0.4660194174757281
Q9P1Z0_388_700,0.391,Q9P1Z0,313,,0.0,,,0.0
Q9P1Z2_503_691,0.579,Q9P1Z2,189,Zinc finger,26.0,"UBZ1-type, Zinc finger",,0.1375661375661375
Q9P1Z3_562_774,0.485,Q9P1Z3,213,,0.0,,,0.0
Q9P1Z3_1_51,0.538,Q9P1Z3,51,,0.0,,,0.0
Q9P1Z9_1181_1365,0.499,Q9P1Z9,185,,0.0,,,0.0
Q9P1Z9_646_864,0.45,Q9P1Z9,219,,0.0,,,0.0
Q9P1Z9_1_185,0.514,Q9P1Z9,185,,0.0,,,0.0
Q9P202_495_819,0.523,Q9P202,325,,0.0,,,0.0
Q9P202_1_149,0.501,Q9P202,149,,0.0,,,0.0
Q9P202_219_287,0.515,Q9P202,69,,0.0,,,0.0
Q9P202_359_427,0.52,Q9P202,69,,0.0,,,0.0
Q9P203_1_83,0.525,Q9P203,83,,0.0,,,0.0
Q9P203_712_1132,0.489,Q9P203,421,,0.0,,,0.0
Q9P203_598_649,0.521,Q9P203,52,,0.0,,,0.0
Q9P206_1_345,0.511,Q9P206,345,,0.0,,,0.0
Q9P206_346_690,0.501,Q9P206,345,,0.0,,,0.0
Q9P206_691_1035,0.536,Q9P206,345,,0.0,,,0.0
Q9P209_149_464,0.498,Q9P209,316,,0.0,,,0.0
Q9P212_554_598,0.552,Q9P212,45,,0.0,,,0.0
Q9P212_264_525,0.507,Q9P212,262,,0.0,,,0.0
Q9P212_1_263,0.521,Q9P212,263,,0.0,,,0.0
Q9P212_711_850,0.535,Q9P212,140,,0.0,,,0.0
Q9P212_1037_1306,0.505,Q9P212,270,,0.0,,,0.0
Q9P212_2236_2302,0.512,Q9P212,67,,0.0,,,0.0
Q9P212_889_937,0.537,Q9P212,49,,0.0,,,0.0
Q9P212_2057_2141,0.55,Q9P212,85,,0.0,,,0.0
Q9P212_1554_1755,0.394,Q9P212,202,,0.0,,,0.0
Q9P215_1_203,0.525,Q9P215,203,,0.0,,,0.0
Q9P215_575_609,0.644,Q9P215,35,,0.0,,,0.0
Q9P217_765_797,0.523,Q9P217,33,,0.0,,,0.0
Q9P217_451_488,0.505,Q9P217,38,,0.0,,,0.0
Q9P217_109_183,0.529,Q9P217,75,,0.0,,,0.0
Q9P217_1_67,0.529,Q9P217,67,,0.0,,,0.0
Q9P218_1054_1284,0.507,Q9P218,231,,0.0,,,0.0
Q9P218_109_176,0.53,Q9P218,68,Domain,10.0,Fibronectin type-III 1,,0.1470588235294117
Q9P218_1_46,0.522,Q9P218,46,Domain,18.0,Fibronectin type-III 1,,0.391304347826087
Q9P219_427_472,0.536,Q9P219,46,,0.0,,,0.0
Q9P219_929_1065,0.524,Q9P219,137,,0.0,,,0.0
Q9P219_1704_2028,0.517,Q9P219,325,,0.0,,,0.0
Q9P219_566_597,0.542,Q9P219,32,,0.0,,,0.0
Q9P219_1379_1703,0.492,Q9P219,325,,0.0,,,0.0
Q9P219_216_254,0.555,Q9P219,39,,0.0,,,0.0
Q9P225_1_86,0.478,Q9P225,86,,0.0,,,0.0
Q9P225_3060_3095,0.559,Q9P225,36,,0.0,,,0.0
Q9P225_362_442,0.499,Q9P225,81,,0.0,,,0.0
Q9P225_1056_1171,0.533,Q9P225,116,,0.0,,,0.0
Q9P227_1_103,0.5,Q9P227,103,,0.0,,,0.0
Q9P227_155_459,0.489,Q9P227,305,,0.0,,,0.0
Q9P227_814_905,0.534,Q9P227,92,,0.0,,,0.0
Q9P227_460_763,0.478,Q9P227,304,Domain,75.0,PH,,0.2467105263157894
Q9P227_1098_1491,0.495,Q9P227,394,,0.0,,,0.0
Q9P232_983_1028,0.527,Q9P232,46,Domain,15.0,Fibronectin type-III 4,,0.3260869565217391
Q9P241_1_63,0.533,Q9P241,63,,0.0,,,0.0
Q9P241_462_731,0.494,Q9P241,270,,0.0,,,0.0
Q9P241_1343_1426,0.508,Q9P241,84,,0.0,,,0.0
Q9P241_961_999,0.541,Q9P241,39,,0.0,,,0.0
Q9P242_364_653,0.534,Q9P242,290,,0.0,,,0.0
Q9P242_74_363,0.483,Q9P242,290,,0.0,,,0.0
Q9P243_849_891,0.537,Q9P243,43,Zinc finger,11.0,"C2H2-type 14; degenerate, Zinc finger",,0.2558139534883721
Q9P243_1006_1243,0.522,Q9P243,238,Zinc finger,34.0,"C2H2-type 18, C2H2-type 19, Zinc finger",,0.1428571428571428
Q9P243_397_428,0.545,Q9P243,32,Zinc finger,22.0,"C2H2-type 7, Zinc finger",,0.6875
Q9P243_1_278,0.518,Q9P243,278,Zinc finger,48.0,"C2H2-type 1, C2H2-type 2; degenerate, Zinc finger",,0.1726618705035971
Q9P243_497_722,0.522,Q9P243,226,,0.0,,,0.0
Q9P244_512_771,0.48,Q9P244,260,,0.0,,,0.0
Q9P244_392_437,0.547,Q9P244,46,Domain,13.0,Fibronectin type-III,,0.2826086956521739
Q9P244_1_36,0.532,Q9P244,36,,0.0,,,0.0
Q9P246_454_746,0.496,Q9P246,293,,0.0,,,0.0
Q9P246_1_60,0.522,Q9P246,60,,0.0,,,0.0
Q9P253_896_973,0.527,Q9P253,78,Zinc finger,51.0,"RING-type, Zinc finger",,0.6538461538461539
Q9P253_1_45,0.533,Q9P253,45,,0.0,,,0.0
Q9P253_759_797,0.553,Q9P253,39,,0.0,,,0.0
Q9P255_1_141,0.522,Q9P255,141,,0.0,,,0.0
Q9P255_496_531,0.554,Q9P255,36,,0.0,,,0.0
Q9P258_1_86,0.515,Q9P258,86,,0.0,,,0.0
Q9P260_1165_1216,0.539,Q9P260,52,,0.0,,,0.0
Q9P260_385_496,0.531,Q9P260,112,,0.0,,,0.0
Q9P260_302_360,0.539,Q9P260,59,,0.0,,,0.0
Q9P260_131_256,0.531,Q9P260,126,,0.0,,,0.0
Q9P260_1_98,0.542,Q9P260,98,,0.0,,,0.0
Q9P265_46_315,0.508,Q9P265,270,,0.0,,,0.0
Q9P266_454_906,0.494,Q9P266,453,,0.0,,,0.0
Q9P266_907_1359,0.502,Q9P266,453,,0.0,,,0.0
Q9P266_1_453,0.509,Q9P266,453,,0.0,,,0.0
Q9P267_99_564,0.5,Q9P267,466,,0.0,,,0.0
Q9P267_1030_1494,0.48,Q9P267,465,,0.0,,,0.0
Q9P267_565_1029,0.49,Q9P267,465,,0.0,,,0.0
Q9P270_182_581,0.495,Q9P270,400,,0.0,,,0.0
Q9P270_35_142,0.5,Q9P270,108,,0.0,,,0.0
Q9P272_157_409,0.481,Q9P272,253,,0.0,,,0.0
Q9P273_443_669,0.504,Q9P273,227,Domain,149.0,"EGF-like 1, EGF-like 2, EGF-like 3, EGF-like 4, EGF-like 5",,0.6563876651982379
Q9P273_1_393,0.48,Q9P273,393,,0.0,,,0.0
Q9P275_1_101,0.516,Q9P275,101,,0.0,,,0.0
Q9P275_774_1123,0.487,Q9P275,350,,0.0,,,0.0
Q9P275_424_773,0.535,Q9P275,350,,0.0,,,0.0
Q9P278_449_484,0.542,Q9P278,36,,0.0,,,0.0
Q9P278_535_941,0.537,Q9P278,407,,0.0,,,0.0
Q9P278_1_315,0.477,Q9P278,315,,0.0,,,0.0
Q9P281_478_954,0.486,Q9P281,477,,0.0,,,0.0
Q9P281_955_1430,0.514,Q9P281,476,,0.0,,,0.0
Q9P281_2033_2486,0.498,Q9P281,454,,0.0,,,0.0
Q9P281_1431_1906,0.409,Q9P281,476,,0.0,,,0.0
Q9P281_1_477,0.518,Q9P281,477,,0.0,,,0.0
Q9P283_1_100,0.519,Q9P283,100,,0.0,,,0.0
Q9P283_815_860,0.507,Q9P283,46,,0.0,,,0.0
Q9P283_945_1151,0.486,Q9P283,207,,0.0,,,0.0
Q9P286_1_427,0.471,Q9P286,427,,0.0,,,0.0
Q9P287_1_55,0.338,Q9P287,55,,0.0,,,0.0
Q9P289_296_361,0.539,Q9P289,66,,0.0,,,0.0
Q9P291_1_193,0.432,Q9P291,193,,0.0,,,0.0
Q9P298_1_99,0.502,Q9P298,99,,0.0,,,0.0
Q9P299_1_37,0.564,Q9P299,37,,0.0,,,0.0
Q9P2A4_155_302,0.523,Q9P2A4,148,,0.0,,,0.0
Q9P2B2_848_879,0.507,Q9P2B2,32,,0.0,,,0.0
Q9P2B4_273_639,0.52,Q9P2B4,367,,0.0,,,0.0
Q9P2B7_471_532,0.549,Q9P2B7,62,,0.0,,,0.0
Q9P2B7_1_333,0.508,Q9P2B7,333,,0.0,,,0.0
Q9P2C4_513_612,0.52,Q9P2C4,100,,0.0,,,0.0
Q9P2C4_1_141,0.492,Q9P2C4,141,,0.0,,,0.0
Q9P2D0_463_499,0.521,Q9P2D0,37,,0.0,,,0.0
Q9P2D0_945_1353,0.502,Q9P2D0,409,,0.0,,,0.0
Q9P2D0_644_722,0.512,Q9P2D0,79,,0.0,,,0.0
Q9P2D1_2702_2997,0.467,Q9P2D1,296,,0.0,,,0.0
Q9P2D1_2599_2639,0.522,Q9P2D1,41,,0.0,,,0.0
Q9P2D1_2129_2569,0.461,Q9P2D1,441,,0.0,,,0.0
Q9P2D1_1825_1955,0.336,Q9P2D1,131,,0.0,,,0.0
Q9P2D1_405_808,0.51,Q9P2D1,404,,0.0,,,0.0
Q9P2D1_1667_1719,0.52,Q9P2D1,53,,0.0,,,0.0
Q9P2D1_1_404,0.506,Q9P2D1,404,,0.0,,,0.0
Q9P2D1_1429_1606,0.527,Q9P2D1,178,,0.0,,,0.0
Q9P2D3_1436_1473,0.529,Q9P2D3,38,,0.0,,,0.0
Q9P2D3_1192_1248,0.519,Q9P2D3,57,,0.0,,,0.0
Q9P2D3_1103_1152,0.538,Q9P2D3,50,,0.0,,,0.0
Q9P2D3_2036_2071,0.555,Q9P2D3,36,,0.0,,,0.0
Q9P2D3_1540_1588,0.543,Q9P2D3,49,,0.0,,,0.0
Q9P2D6_808_1203,0.53,Q9P2D6,396,,0.0,,,0.0
Q9P2D6_412_807,0.506,Q9P2D6,396,,0.0,,,0.0
Q9P2D7_1_174,0.501,Q9P2D7,174,,0.0,,,0.0
Q9P2D8_2578_2635,0.522,Q9P2D8,58,,0.0,,,0.0
Q9P2D8_716_952,0.474,Q9P2D8,237,,0.0,,,0.0
Q9P2D8_1427_1723,0.51,Q9P2D8,297,,0.0,,,0.0
Q9P2D8_1167_1289,0.503,Q9P2D8,123,,0.0,,,0.0
Q9P2D8_44_126,0.505,Q9P2D8,83,,0.0,,,0.0
Q9P2D8_1724_2019,0.534,Q9P2D8,296,,0.0,,,0.0
Q9P2D8_458_504,0.516,Q9P2D8,47,,0.0,,,0.0
Q9P2E2_470_806,0.534,Q9P2E2,337,,0.0,,,0.0
Q9P2E2_362_407,0.551,Q9P2E2,46,,0.0,,,0.0
Q9P2E2_897_1029,0.538,Q9P2E2,133,,0.0,,,0.0
Q9P2E3_759_904,0.373,Q9P2E3,146,,0.0,,,0.0
Q9P2E3_1353_1443,0.513,Q9P2E3,91,Zinc finger,18.0,"NF-X1-type 3, Zinc finger",,0.1978021978021978
Q9P2E3_1765_1827,0.505,Q9P2E3,63,,0.0,,,0.0
Q9P2E3_556_585,0.542,Q9P2E3,30,,0.0,,,0.0
Q9P2E3_302_339,0.539,Q9P2E3,38,,0.0,,,0.0
Q9P2E3_1_153,0.513,Q9P2E3,153,,0.0,,,0.0
Q9P2E5_627_664,0.537,Q9P2E5,38,,0.0,,,0.0
Q9P2E5_1_92,0.48,Q9P2E5,92,,0.0,,,0.0
Q9P2E7_677_1040,0.488,Q9P2E7,364,Domain,13.0,Cadherin 6,,0.0357142857142857
Q9P2E8_322_410,0.532,Q9P2E8,89,,0.0,,,0.0
Q9P2E8_1_163,0.422,Q9P2E8,163,,0.0,,,0.0
Q9P2E9_1252_1410,0.551,Q9P2E9,159,,0.0,,,0.0
Q9P2E9_1_242,0.535,Q9P2E9,242,,0.0,,,0.0
Q9P2E9_504_707,0.547,Q9P2E9,204,,0.0,,,0.0
Q9P2E9_1053_1122,0.547,Q9P2E9,70,,0.0,,,0.0
Q9P2F5_1_59,0.541,Q9P2F5,59,,0.0,,,0.0
Q9P2F5_343_634,0.481,Q9P2F5,292,,0.0,,,0.0
Q9P2F5_144_309,0.481,Q9P2F5,166,,0.0,,,0.0
Q9P2F5_635_926,0.503,Q9P2F5,292,,0.0,,,0.0
Q9P2F6_266_365,0.488,Q9P2F6,100,,0.0,,,0.0
Q9P2F6_556_873,0.463,Q9P2F6,318,,0.0,,,0.0
Q9P2F6_874_1191,0.495,Q9P2F6,318,,0.0,,,0.0
Q9P2F6_1_83,0.523,Q9P2F6,83,,0.0,,,0.0
Q9P2F8_1_466,0.488,Q9P2F8,466,,0.0,,,0.0
Q9P2F8_1345_1660,0.493,Q9P2F8,316,,0.0,,,0.0
Q9P2F8_1029_1344,0.477,Q9P2F8,316,,0.0,,,0.0
Q9P2F9_276_315,0.521,Q9P2F9,40,Zinc finger,22.0,"C2H2-type 7; degenerate, Zinc finger",,0.55
Q9P2F9_1_204,0.539,Q9P2F9,204,Zinc finger,68.0,"C2H2-type 1, C2H2-type 2; degenerate, C2H2-type 3, Zinc finger",,0.3333333333333333
Q9P2F9_549_582,0.571,Q9P2F9,34,Zinc finger,15.0,"C2H2-type 16, Zinc finger",,0.4411764705882353
Q9P2G1_286_339,0.529,Q9P2G1,54,,0.0,,,0.0
Q9P2G1_727_1089,0.52,Q9P2G1,363,,0.0,,,0.0
Q9P2G3_59_126,0.521,Q9P2G3,68,,0.0,,,0.0
Q9P2G4_1_67,0.535,Q9P2G4,67,,0.0,,,0.0
Q9P2G4_185_500,0.499,Q9P2G4,316,,0.0,,,0.0
Q9P2G4_526_905,0.503,Q9P2G4,380,,0.0,,,0.0
Q9P2G9_1_45,0.476,Q9P2G9,45,,0.0,,,0.0
Q9P2H0_131_196,0.541,Q9P2H0,66,,0.0,,,0.0
Q9P2H0_1_42,0.53,Q9P2H0,42,,0.0,,,0.0
Q9P2H0_245_681,0.501,Q9P2H0,437,,0.0,,,0.0
Q9P2H0_682_1117,0.49,Q9P2H0,436,,0.0,,,0.0
Q9P2H5_599_763,0.434,Q9P2H5,165,,0.0,,,0.0
Q9P2H5_923_1018,0.496,Q9P2H5,96,,0.0,,,0.0
Q9P2I0_628_706,0.559,Q9P2I0,79,,0.0,,,0.0
Q9P2I0_407_522,0.506,Q9P2I0,116,,0.0,,,0.0
Q9P2J2_712_1179,0.406,Q9P2J2,468,,0.0,,,0.0
Q9P2J2_1_36,0.542,Q9P2J2,36,Domain,12.0,Ig-like 1,,0.3333333333333333
Q9P2J5_112_161,0.354,Q9P2J5,50,,0.0,,,0.0
Q9P2J8_100_284,0.516,Q9P2J8,185,,0.0,,,0.0
Q9P2J8_1_62,0.546,Q9P2J8,62,,0.0,,,0.0
Q9P2J9_1_85,0.428,Q9P2J9,85,,0.0,,,0.0
Q9P2K1_1_406,0.43,Q9P2K1,406,,0.0,,,0.0
Q9P2K1_1206_1248,0.533,Q9P2K1,43,,0.0,,,0.0
Q9P2K1_810_1104,0.485,Q9P2K1,295,Domain,79.0,C2,,0.2677966101694915
Q9P2K1_586_626,0.412,Q9P2K1,41,,0.0,,,0.0
Q9P2K2_1_36,0.532,Q9P2K2,36,,0.0,,,0.0
Q9P2K2_344_378,0.63,Q9P2K2,35,,0.0,,,0.0
Q9P2K2_746_825,0.508,Q9P2K2,80,,0.0,,,0.0
Q9P2K3_135_216,0.458,Q9P2K3,82,,0.0,,,0.0
Q9P2K3_349_495,0.511,Q9P2K3,147,,0.0,,,0.0
Q9P2K5_306_526,0.492,Q9P2K5,221,,0.0,,,0.0
Q9P2K5_175_223,0.533,Q9P2K5,49,,0.0,,,0.0
Q9P2K5_1_105,0.503,Q9P2K5,105,,0.0,,,0.0
Q9P2K6_69_99,0.568,Q9P2K6,31,,0.0,,,0.0
Q9P2K8_649_801,0.53,Q9P2K8,153,Domain,152.0,Protein kinase 2,,0.9934640522875816
Q9P2K8_190_280,0.524,Q9P2K8,91,,0.0,,,0.0
Q9P2K8_452_481,0.525,Q9P2K8,30,Domain,29.0,Protein kinase 1,,0.9666666666666668
Q9P2K8_1485_1540,0.537,Q9P2K8,56,,0.0,,,0.0
Q9P2K8_864_915,0.549,Q9P2K8,52,Domain,51.0,Protein kinase 2,,0.9807692307692308
Q9P2K8_535_590,0.512,Q9P2K8,56,,0.0,,,0.0
Q9P2K9_624_719,0.527,Q9P2K9,96,,0.0,,,0.0
Q9P2K9_118_274,0.495,Q9P2K9,157,,0.0,,,0.0
Q9P2K9_1_65,0.482,Q9P2K9,65,,0.0,,,0.0
Q9P2K9_780_996,0.511,Q9P2K9,217,,0.0,,,0.0
Q9P2L0_1113_1144,0.532,Q9P2L0,32,,0.0,,,0.0
Q9P2L0_983_1023,0.514,Q9P2L0,41,,0.0,,,0.0
Q9P2L0_456_487,0.55,Q9P2L0,32,,0.0,,,0.0
Q9P2M1_1_32,0.573,Q9P2M1,32,,0.0,,,0.0
Q9P2M4_1_321,0.508,Q9P2M4,321,,0.0,,,0.0
Q9P2M7_598_669,0.547,Q9P2M7,72,,0.0,,,0.0
Q9P2M7_1135_1197,0.532,Q9P2M7,63,,0.0,,,0.0
Q9P2M7_1_364,0.498,Q9P2M7,364,,0.0,,,0.0
Q9P2N2_167_299,0.556,Q9P2N2,133,,0.0,,,0.0
Q9P2N2_601_641,0.558,Q9P2N2,41,,0.0,,,0.0
Q9P2N2_1_96,0.491,Q9P2N2,96,,0.0,,,0.0
Q9P2N4_485_523,0.537,Q9P2N4,39,,0.0,,,0.0
Q9P2N4_1_301,0.454,Q9P2N4,301,,0.0,,,0.0
Q9P2N4_1008_1369,0.497,Q9P2N4,362,,0.0,,,0.0
Q9P2N4_1370_1730,0.481,Q9P2N4,361,,0.0,,,0.0
Q9P2N5_669_813,0.494,Q9P2N5,145,,0.0,,,0.0
Q9P2N5_932_1060,0.133,Q9P2N5,129,,0.0,,,0.0
Q9P2N5_338_602,0.524,Q9P2N5,265,,0.0,,,0.0
Q9P2N5_72_337,0.437,Q9P2N5,266,Zinc finger,28.0,"C3H1-type, Zinc finger",,0.1052631578947368
Q9P2N6_471_904,0.521,Q9P2N6,434,,0.0,,,0.0
Q9P2N6_1_91,0.507,Q9P2N6,91,,0.0,,,0.0
Q9P2N7_1_68,0.512,Q9P2N7,68,,0.0,,,0.0
Q9P2P1_133_455,0.502,Q9P2P1,323,,0.0,,,0.0
Q9P2P1_456_777,0.518,Q9P2P1,322,,0.0,,,0.0
Q9P2P1_1206_1300,0.495,Q9P2P1,95,,0.0,,,0.0
Q9P2P1_941_1082,0.531,Q9P2P1,142,,0.0,,,0.0
Q9P2P1_1582_1621,0.511,Q9P2P1,40,,0.0,,,0.0
Q9P2P1_1669_1898,0.464,Q9P2P1,230,,0.0,,,0.0
Q9P2P5_1147_1199,0.547,Q9P2P5,53,,0.0,,,0.0
Q9P2P5_1014_1084,0.528,Q9P2P5,71,,0.0,,,0.0
Q9P2P5_309_613,0.536,Q9P2P5,305,,0.0,,,0.0
Q9P2P5_1_65,0.505,Q9P2P5,65,,0.0,,,0.0
Q9P2P5_156_192,0.549,Q9P2P5,37,Domain,25.0,C2,,0.6756756756756757
Q9P2P5_614_918,0.524,Q9P2P5,305,,0.0,,,0.0
Q9P2P6_3391_3858,0.533,Q9P2P6,468,,0.0,,,0.0
Q9P2P6_2923_3390,0.503,Q9P2P6,468,,0.0,,,0.0
Q9P2P6_2455_2922,0.523,Q9P2P6,468,,0.0,,,0.0
Q9P2P6_4388_4486,0.5,Q9P2P6,99,,0.0,,,0.0
Q9P2P6_1987_2454,0.509,Q9P2P6,468,,0.0,,,0.0
Q9P2P6_411_489,0.518,Q9P2P6,79,,0.0,,,0.0
Q9P2P6_1519_1986,0.496,Q9P2P6,468,,0.0,,,0.0
Q9P2P6_291_334,0.535,Q9P2P6,44,,0.0,,,0.0
Q9P2P6_1050_1518,0.511,Q9P2P6,469,,0.0,,,0.0
Q9P2P6_581_1049,0.484,Q9P2P6,469,,0.0,,,0.0
Q9P2P6_3859_4326,0.491,Q9P2P6,468,,0.0,,,0.0
Q9P2Q2_527_783,0.491,Q9P2Q2,257,,0.0,,,0.0
Q9P2Q2_784_1039,0.48,Q9P2Q2,256,,0.0,,,0.0
Q9P2Q2_339_386,0.544,Q9P2Q2,48,,0.0,,,0.0
Q9P2R3_1_56,0.537,Q9P2R3,56,,0.0,,,0.0
Q9P2R3_407_440,0.562,Q9P2R3,34,,0.0,,,0.0
Q9P2R6_1194_1566,0.49,Q9P2R6,373,,0.0,,,0.0
Q9P2R6_443_510,0.271,Q9P2R6,68,,0.0,,,0.0
Q9P2R6_129_182,0.535,Q9P2R6,54,,0.0,,,0.0
Q9P2R6_1_86,0.518,Q9P2R6,86,,0.0,,,0.0
Q9P2R6_840_1136,0.527,Q9P2R6,297,,0.0,,,0.0
Q9P2R6_543_839,0.528,Q9P2R6,297,,0.0,,,0.0
Q9P2R7_1_55,0.535,Q9P2R7,55,,0.0,,,0.0
Q9P2S2_377_407,0.525,Q9P2S2,31,Domain,30.0,Laminin G-like 2,,0.967741935483871
Q9P2S2_204_292,0.543,Q9P2S2,89,Domain,38.0,EGF-like 1,,0.4269662921348314
Q9P2S2_1_35,0.508,Q9P2S2,35,,0.0,,,0.0
Q9P2S2_1335_1712,0.478,Q9P2S2,378,Domain,10.0,Laminin G-like 6,,0.0264550264550264
Q9P2S5_277_311,0.544,Q9P2S5,35,,0.0,,,0.0
Q9P2S6_132_171,0.557,Q9P2S6,40,,0.0,,,0.0
Q9P2S6_843_879,0.548,Q9P2S6,37,,0.0,,,0.0
Q9P2S6_349_516,0.52,Q9P2S6,168,,0.0,,,0.0
Q9P2T0_1_201,0.402,Q9P2T0,201,,0.0,,,0.0
Q9P2T0_342_379,0.552,Q9P2T0,38,,0.0,,,0.0
Q9P2U7_497_560,0.552,Q9P2U7,64,,0.0,,,0.0
Q9P2U7_1_54,0.525,Q9P2U7,54,,0.0,,,0.0
Q9P2U8_507_582,0.579,Q9P2U8,76,,0.0,,,0.0
Q9P2U8_1_64,0.515,Q9P2U8,64,,0.0,,,0.0
Q9P2V4_550_623,0.492,Q9P2V4,74,,0.0,,,0.0
Q9P2V4_345_438,0.524,Q9P2V4,94,,0.0,,,0.0
Q9P2W6_1_132,0.458,Q9P2W6,132,,0.0,,,0.0
Q9P2W7_1_74,0.521,Q9P2W7,74,,0.0,,,0.0
Q9P2W9_161_231,0.518,Q9P2W9,71,,0.0,,,0.0
Q9P2W9_1_48,0.548,Q9P2W9,48,,0.0,,,0.0
Q9P2X3_116_169,0.587,Q9P2X3,54,,0.0,,,0.0
Q9P2X7_1_70,0.526,Q9P2X7,70,,0.0,,,0.0
